source,product_id,product_name,brand,category,price_kzt,old_price_kzt,currency,rating,reviews_count,seller_name,condition,product_url,scraped_at,price_outlier_iqr,price_segment
sulpak.kz,SUL-televizoriy-samsung-qe55s95fauxce,OLED телевизор Samsung QE55S95FAUXCE в Алматы,,tvs,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy-samsung-qe55s95fauxce,2026-04-03T18:16:09.967866+00:00,True,high-priced
sulpak.kz,SUL-vneshnie_hdd_i_ssd_transcend_ts4tesd360c,Внешний SSD Transcend / 4TB / TS4TESD360C в Алматы,,other,265990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vneshnie_hdd_i_ssd_transcend_ts4tesd360c,2026-04-03T18:16:09.906786+00:00,False,high-priced
sulpak.kz,SUL-mashiniy-na-radioupravlenii-lead-honor-c055-sinij,Радиоуправляемая машина Lead Honor C055 Blue в Алматы,,other,4490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mashiniy-na-radioupravlenii-lead-honor-c055-sinij,2026-04-03T18:16:10.026972+00:00,False,low-priced
sulpak.kz,SUL-monitoriy-lg-24gs60f,Монитор игровой LG 24GS60F в Алматы,,other,64990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/monitoriy-lg-24gs60f,2026-04-03T18:16:10.016408+00:00,False,middle-priced
sulpak.kz,SUL-epilyator_elektricheskij_philips_bre71500_942_139,Эпилятор Philips BRE715/00 в Алматы,,other,76990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/epilyator_elektricheskij_philips_bre71500_942_139,2026-04-03T18:16:09.978549+00:00,False,middle-priced
sulpak.kz,SUL-frityurniciy-i-aerogrili-nba081b,Аэрогриль Nutribullet NBA081B в Алматы,,other,123990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/frityurniciy-i-aerogrili-nba081b,2026-04-03T18:16:09.984237+00:00,False,middle-priced
sulpak.kz,SUL-utyugi-tefal-fv2c42e0,Утюг Tefal Virtuo 30 FV2C42E0 в Алматы,,other,24990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/utyugi-tefal-fv2c42e0,2026-04-03T18:16:10.035792+00:00,False,low-priced
sulpak.kz,SUL-elektrobritviy_centek_ct_2166,Электробритва Centek CT-2166 в Алматы,,other,10990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/elektrobritviy_centek_ct_2166,2026-04-03T18:16:10.088953+00:00,False,low-priced
sulpak.kz,SUL-posuda_dlya_napitkov_pasabahce_440275_6__460_ml_amber_46,Бокалы для вина Pasabahce Amber (440275-6) в Алматы,,other,9990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/posuda_dlya_napitkov_pasabahce_440275_6__460_ml_amber_46,2026-04-03T18:16:10.113592+00:00,False,low-priced
sulpak.kz,SUL-mashiniy-na-radioupravlenii-lead-honor-c032-blue,Радиоуправляемая машина Lead Honor C032 Blue в Алматы,,other,6990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mashiniy-na-radioupravlenii-lead-honor-c032-blue,2026-04-03T18:16:10.301990+00:00,False,low-priced
sulpak.kz,SUL-noutbuki-acer-aspire-go-15-nxj7xer001-r585sun,Ноутбук Acer Aspire Go 15 AMD Ryzen 5 7430U 8GB / SSD 512Gb / AMD Radeon Graphics / NO OS / NX.J7XER.001 / R585SUN в Алматы,,laptops,229990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-acer-aspire-go-15-nxj7xer001-r585sun,2026-04-03T18:16:10.561070+00:00,False,high-priced
sulpak.kz,SUL-naushniki_sven_ap_g999mv,Гарнитура игровая Sven AP-G999MV Black в Алматы,,other,15990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naushniki_sven_ap_g999mv,2026-04-03T18:16:10.612798+00:00,False,low-priced
sulpak.kz,SUL-umniye-rozetki-i-viyklyuchateli-yandeks-yndx-00591,"Умный карниз для штор Яндекс длина 1,8-3 м, работает с Алисой, Zigbee, YNDX-00591 в Алматы",,other,77990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/umniye-rozetki-i-viyklyuchateli-yandeks-yndx-00591,2026-04-03T18:16:10.671349+00:00,False,middle-priced
sulpak.kz,SUL-holodilniki_artel_hd_430_rwens_stalnoj,Холодильник Artel HD 430 RWENS Стальной в Алматы,,other,219990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/holodilniki_artel_hd_430_rwens_stalnoj,2026-04-03T18:16:10.762692+00:00,False,high-priced
sulpak.kz,SUL-korpusa-cougar-fv270,Компьютерный корпус Cougar FV270 без Б/П FV270 в Алматы,,other,86724.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/korpusa-cougar-fv270,2026-04-03T18:16:11.003682+00:00,False,middle-priced
sulpak.kz,SUL-materinskie-platiy-gigabyte-1151-321,Материнская плата Gigabyte B860M D3HP в Алматы,,other,93121.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/materinskie-platiy-gigabyte-1151-321,2026-04-03T18:16:10.933360+00:00,False,middle-priced
sulpak.kz,SUL-naduvnaya-mebel-bestway-36024,Надувной круг для плавания Bestway 36024 в Алматы,,other,1790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naduvnaya-mebel-bestway-36024,2026-04-03T18:16:11.050775+00:00,False,low-priced
sulpak.kz,SUL-viypryamiteli-philips-bhs74200,Выпрямитель Philips 7000 BHS742/00 в Алматы,,other,71990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/viypryamiteli-philips-bhs74200,2026-04-03T18:16:11.241935+00:00,False,middle-priced
sulpak.kz,SUL-mini_pech_arg_amd_3216_e_340_96,Мини-печь ARG 3216 E KZ в Алматы,,other,29990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mini_pech_arg_amd_3216_e_340_96,2026-04-03T18:16:11.303259+00:00,False,low-priced
sulpak.kz,SUL-futbolka_good_loot_disney_mickey_blinking_razmer_46_l_2649_13,"Футболка Good Loot Disney Mickey Blinking, размер 46 (L) в Алматы",,other,7990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/futbolka_good_loot_disney_mickey_blinking_razmer_46_l_2649_13,2026-04-03T18:16:11.057976+00:00,False,low-priced
sulpak.kz,SUL-naduvnaya-mebel-bestway-36108,Надувной круг для плавания Bestway 36108 36108 в Алматы,,other,5690.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naduvnaya-mebel-bestway-36108,2026-04-03T18:16:11.311259+00:00,False,low-priced
sulpak.kz,SUL-mikrofoniy-hollyland-lark-max-duo-black,Петличный микрофон Hollyland Lark MAX Duo Black в Алматы,,other,113990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mikrofoniy-hollyland-lark-max-duo-black,2026-04-03T18:16:11.347453+00:00,False,middle-priced
sulpak.kz,SUL-elektronniyj_klyuch_awax_1_android_esd_1612_21,"Электронный ключ Awax бессрочный на 1 устройство для Android, ESD в Алматы",,other,5900.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/elektronniyj_klyuch_awax_1_android_esd_1612_21,2026-04-03T18:16:11.354259+00:00,False,low-priced
sulpak.kz,SUL-vstraivaemaya_mikrovolnaya_pech__samsung_ms20a7013abbw,Встраиваемая микроволная печь Samsung MS20A7013AB/BW в Алматы,,other,124990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vstraivaemaya_mikrovolnaya_pech__samsung_ms20a7013abbw,2026-04-03T18:16:11.370915+00:00,False,middle-priced
sulpak.kz,SUL-gazoviye-i-elektricheskie-plitiy-artel-grand-q1e90m10t,Комбинированная плита Artel GRAND Q1E90M10T KZ Silver в Алматы,,other,239990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/gazoviye-i-elektricheskie-plitiy-artel-grand-q1e90m10t,2026-04-03T18:16:11.377430+00:00,False,high-priced
sulpak.kz,SUL-stiralnaya_mashina_lg_f2t9hs9s_8_631,Стиральная машина LG F2T9HS9S в Алматы,,other,304990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stiralnaya_mashina_lg_f2t9hs9s_8_631,2026-04-03T18:16:11.762510+00:00,False,high-priced
sulpak.kz,SUL-stiralniye_mashiniy_lg_f4v3es6s,Стиральная машина LG F4V3ES6S в Алматы,,other,384990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stiralniye_mashiniy_lg_f4v3es6s,2026-04-03T18:16:11.780201+00:00,False,high-priced
sulpak.kz,SUL-noutbuki-lenovo-yoga-slim-7-14akp10-83jy0009rk,Ноутбук Lenovo Yoga Slim 7 Ryzen AI5 340 16GB / SSD 1TB / Radeon Graphics / Win 11 / 83JY0009RK в Алматы,,laptops,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-lenovo-yoga-slim-7-14akp10-83jy0009rk,2026-04-03T18:16:11.825213+00:00,True,high-priced
sulpak.kz,SUL-stiralnaya_mashina_candy_smart_pro_co34_106t12_07,Стиральная машина Candy Smart Pro CO34 106T1/2-07 в Алматы,,other,124990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stiralnaya_mashina_candy_smart_pro_co34_106t12_07,2026-04-03T18:16:12.043983+00:00,False,middle-priced
sulpak.kz,SUL-chehliy-dlya-planshetov-samsung-tab-s11-book-cover,Чехол Samsung для планшета Tab S11 Book Cover в Алматы,,other,34890.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehliy-dlya-planshetov-samsung-tab-s11-book-cover,2026-04-03T18:16:12.105317+00:00,False,low-priced
sulpak.kz,SUL-boltoreziy-alteco-1618-72,Болторез компактный BoltCut 190 мм ALTECO Industrial 0601-3K-190-X в Алматы,,other,22900.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/boltoreziy-alteco-1618-72,2026-04-03T18:16:12.153568+00:00,False,low-priced
sulpak.kz,SUL-smart_chasiy_garmin_chasiy_s_navigatorom_forerunner_965_beliye_010_02809_11,Смарт-часы Garmin Forerunner 965 с навигатором White (010-02809-11) в Алматы,,other,342690.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/smart_chasiy_garmin_chasiy_s_navigatorom_forerunner_965_beliye_010_02809_11,2026-04-03T18:16:12.169141+00:00,False,high-priced
sulpak.kz,SUL-noutbuki-acer-nitro-lite-nhdaeer002-i7165sg45n,Ноутбук Acer Nitro Lite i7-13620H 16GB / SSD 512GB / GeForce RTX 4050 6GB / NO OS / NH.DAEER.002 в Алматы,,laptops,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-acer-nitro-lite-nhdaeer002-i7165sg45n,2026-04-03T18:16:12.647789+00:00,True,high-priced
sulpak.kz,SUL-akusticheskaya_sistema_microlab_m_110_chyorniyj_84_269,Колонки Microlab M-110 Black в Алматы,,other,20990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/akusticheskaya_sistema_microlab_m_110_chyorniyj_84_269,2026-04-03T18:16:12.537367+00:00,False,low-priced
sulpak.kz,SUL-mikrovolnoviye_pechi_arg_mm720cpw8u,СВЧ-печь ARG MM720CBU(8U) White в Алматы,,other,28990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mikrovolnoviye_pechi_arg_mm720cpw8u,2026-04-03T18:16:12.595540+00:00,False,low-priced
sulpak.kz,SUL-kastryuli-kovshi-rondell-rds-023,Кастрюля Rondell Flamme 2.3л RDS-023 в Алматы,,other,18990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kastryuli-kovshi-rondell-rds-023,2026-04-03T18:16:12.657787+00:00,False,low-priced
sulpak.kz,SUL-ekshn_kameriy_gopro_chdfb_111_eu_hero11_black_creative_edition,Экшн-камера GoPro HERO11 Black Creative Edition (CHDFB-111-EU) в Алматы,,other,280405.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ekshn_kameriy_gopro_chdfb_111_eu_hero11_black_creative_edition,2026-04-03T18:16:12.730047+00:00,False,high-priced
sulpak.kz,SUL-skovorodiy_i_sotejniki_arg_arg186224_24_sm_granit,Сковорода блинная ARG Platinum 24 см (ARG186224) в Алматы,,other,16990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/skovorodiy_i_sotejniki_arg_arg186224_24_sm_granit,2026-04-03T18:16:12.676948+00:00,False,low-priced
sulpak.kz,SUL-multivarki-tefal-cy912832,Мультиварка-скороварка Tefal Cook4me Touch CY912832 в Алматы,,other,329990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/multivarki-tefal-cy912832,2026-04-03T18:16:12.668949+00:00,False,high-priced
sulpak.kz,SUL-televizoriy-lg-oled65b5rla,OLED телевизор LG OLED65B5RLA в Алматы,,tvs,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy-lg-oled65b5rla,2026-04-03T18:16:12.708246+00:00,True,high-priced
sulpak.kz,SUL-piylesosiy_tefal_rg8595wh,Робот-пылесос Tefal X-plorer Serie 75 S&#x2B; RG8595WH Black в Алматы,,other,199990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/piylesosiy_tefal_rg8595wh,2026-04-03T18:16:12.825427+00:00,False,middle-priced
sulpak.kz,SUL-ryukzaki_i_sumki_dlya_noutbukov_sumdex_ckn_009_bk,Сумка для ноутбука Sumdex CKN-009 BK в Алматы,,other,32990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ryukzaki_i_sumki_dlya_noutbukov_sumdex_ckn_009_bk,2026-04-03T18:16:12.718373+00:00,False,low-priced
sulpak.kz,SUL-kompyuterniye-kabeli-razemiy-perehodniki-canyon-ds-16-13in1-4k-usb-c-grey,Док-станция Canyon DS-16 13in1 4k USB-C Grey в Алматы,,other,52990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye-kabeli-razemiy-perehodniki-canyon-ds-16-13in1-4k-usb-c-grey,2026-04-03T18:16:12.748133+00:00,False,middle-priced
sulpak.kz,SUL-televizoriy_haier_65_s9_pro,OLED телевизор Haier 65 S9 Pro в Алматы,,other,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy_haier_65_s9_pro,2026-04-03T18:16:13.266992+00:00,True,high-priced
sulpak.kz,SUL-nabor_posudiy_rondell_bojole_rds_824,Набор посуды Rondel Bojole RDS-824 8 пр. в Алматы,,other,69990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/nabor_posudiy_rondell_bojole_rds_824,2026-04-03T18:16:13.285507+00:00,False,middle-priced
sulpak.kz,SUL-kompyuterniye-kolonki-hp-84-307,Колонки HP DHS-2111 в Алматы,,other,3790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye-kolonki-hp-84-307,2026-04-03T18:16:13.052872+00:00,False,low-priced
sulpak.kz,SUL-naushniki-apple-mwty3zma,Наушники Apple EarPods with Lightning Connector MWTY3ZM/A в Алматы,,headphones,15990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naushniki-apple-mwty3zma,2026-04-03T18:16:13.159454+00:00,False,low-priced
sulpak.kz,SUL-stiralniye-mashiniy-samsung-ww80akas26axlt-kz,Стиральная машина Samsung WW80AKAS26AXLT_KZ в Алматы,,other,234990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stiralniye-mashiniy-samsung-ww80akas26axlt-kz,2026-04-03T18:16:13.121056+00:00,False,high-priced
sulpak.kz,SUL-kompyuterniye_miyshi_steelseries_prime_62533_cherniyj,Мышь игровая SteelSeries Prime 62533 черный в Алматы,,other,22990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye_miyshi_steelseries_prime_62533_cherniyj,2026-04-03T18:16:13.759274+00:00,False,low-priced
sulpak.kz,SUL-stremyanka_nika_sm8_shirokie_stupeni_viysota_do_rabochej_ploshchadki_1730_mm_8_s,"Стремянка Nika СМ8, широкие ступени, высота до рабочей площадки 1730 мм, 8 ступеней в Алматы",,other,25990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stremyanka_nika_sm8_shirokie_stupeni_viysota_do_rabochej_ploshchadki_1730_mm_8_stupenej_,2026-04-03T18:16:13.668994+00:00,False,low-priced
sulpak.kz,SUL-stiralniye_mashiniy_candy_cso34106tb12_07,Стиральная машина Candy CSO34106TB1/2-07 в Алматы,,other,124990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stiralniye_mashiniy_candy_cso34106tb12_07,2026-04-03T18:16:13.724569+00:00,False,middle-priced
sulpak.kz,SUL-modemiy-i-setevoe-oborudovanie-d-link-87-674,Коммутатор D-Link DGS-1008MP/B1A DGS-1008MP/B1A в Алматы,,other,75574.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/modemiy-i-setevoe-oborudovanie-d-link-87-674,2026-04-03T18:16:13.868484+00:00,False,middle-priced
sulpak.kz,SUL-nabor_posudiy_tefal_primary_162024_sm_e3086s74,Набор посуды Tefal Primary E3086S74 6 пр. в Алматы,,other,52990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/nabor_posudiy_tefal_primary_162024_sm_e3086s74,2026-04-03T18:16:13.733025+00:00,False,middle-priced
sulpak.kz,SUL-ryukzaki_i_sumki_dlya_noutbukov_thule_tsdp__115_dg,Рюкзак для ноутбука Thule TSDP- 115 DG в Алматы,,other,98990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ryukzaki_i_sumki_dlya_noutbukov_thule_tsdp__115_dg,2026-04-03T18:16:13.903545+00:00,False,middle-priced
sulpak.kz,SUL-klaviatura_apple_magic_keyboard_dlya_ipad_pro_12_9_dyujmov_chernaya_mjqk3rsa_81_,"Чехол-клавиатура Apple Magic Keyboard for iPad Pro 12.9″ (3rd,4th,5th,6th gen) Black в Алматы",,other,139990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/klaviatura_apple_magic_keyboard_dlya_ipad_pro_12_9_dyujmov_chernaya_mjqk3rsa_81_2774,2026-04-03T18:16:13.855455+00:00,False,middle-priced
sulpak.kz,SUL-truboreziy-alteco-cpt-21-42-bl-solo,Бесщеточный аккумуляторный труборез Alteco CPT 21-42 BL Solo в Алматы,,other,60000.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/truboreziy-alteco-cpt-21-42-bl-solo,2026-04-03T18:16:13.849177+00:00,False,middle-priced
sulpak.kz,SUL-kastryuli-kovshi-tefal-g7122255,Ковш TEFAL Daily Cook G7122255 в Алматы,,other,19990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kastryuli-kovshi-tefal-g7122255,2026-04-03T18:16:13.833043+00:00,False,low-priced
sulpak.kz,SUL-televizoriy_lg_oled48b4rla,OLED телевизор LG OLED48B4RLA в Алматы,,other,449990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy_lg_oled48b4rla,2026-04-03T18:16:14.093852+00:00,False,high-priced
sulpak.kz,SUL-irrigatoriy_philips_hx391140,Ирригатор Philips HX3911/40 в Алматы,,other,147990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/irrigatoriy_philips_hx391140,2026-04-03T18:16:13.887632+00:00,False,middle-priced
sulpak.kz,SUL-vneshnie_hdd_i_ssd_transcend_ts2tesd360c,Внешний SSD Transcend / 2TB / TS2TESD360C в Алматы,,other,259390.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vneshnie_hdd_i_ssd_transcend_ts2tesd360c,2026-04-03T18:16:14.196375+00:00,False,high-priced
sulpak.kz,SUL-umniye-rozetki-i-viyklyuchateli-yandeks-yndx-00592,"Умный карниз для штор Яндекс длина 2,4-4,5м, работает с Алисой, Zigbee, YNDX-00592 в Алматы",,other,98990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/umniye-rozetki-i-viyklyuchateli-yandeks-yndx-00592,2026-04-03T18:16:14.377446+00:00,False,middle-priced
sulpak.kz,SUL-fen-shchetki-haier-hhs-600,Стайлер Haier HHS-600 в Алматы,,other,49990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/fen-shchetki-haier-hhs-600,2026-04-03T18:16:14.360227+00:00,False,low-priced
sulpak.kz,SUL-ruchnoj_otparivatel_dlya_odezhdiy_xiaomi_deerma_portable_hs007_1466_83,Отпариватель ручной Deerma Portable garment steamer HS007 Portable HS007 в Алматы,,other,21990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ruchnoj_otparivatel_dlya_odezhdiy_xiaomi_deerma_portable_hs007_1466_83,2026-04-03T18:16:14.429110+00:00,False,low-priced
sulpak.kz,SUL-nabor_posudiy_tefal_optispace_13_predmetov_g720sd74_1205_167,Набор посуды Tefal Opti&#x27;Space G720SD74 13 пр. в Алматы,,other,88990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/nabor_posudiy_tefal_optispace_13_predmetov_g720sd74_1205_167,2026-04-03T18:16:14.437111+00:00,False,middle-priced
sulpak.kz,SUL-ekshn_kameriy_gopro_chdhx_121_rw_hero_12_black,Экшн-камера GoPro Hero 12 Black в Алматы,,other,227290.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ekshn_kameriy_gopro_chdhx_121_rw_hero_12_black,2026-04-03T18:16:14.875550+00:00,False,high-priced
sulpak.kz,SUL-portativniye_kolonki_bang__olufsen_beosound_explore_brown,Портативная колонка B&amp;O Beosound Explore Brown в Алматы,,other,119990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/portativniye_kolonki_bang__olufsen_beosound_explore_brown,2026-04-03T18:16:14.942454+00:00,False,middle-priced
sulpak.kz,SUL-chehliy-dlya-planshetov-rivacase-3314-universalniyj-cherniyj-8-88,Чехол Rivacase для планшета 8-8.8&quot; Universal 3314 Black в Алматы,,other,6990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehliy-dlya-planshetov-rivacase-3314-universalniyj-cherniyj-8-88,2026-04-03T18:16:14.882529+00:00,False,low-priced
sulpak.kz,SUL-mikrofoniy-hyperx-quadcast-2-s-black-9a273aa,Микрофон HyperX QuadCast 2 S (Black) 9A273AA 9A273AA в Алматы,,other,116990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mikrofoniy-hyperx-quadcast-2-s-black-9a273aa,2026-04-03T18:16:15.038204+00:00,False,middle-priced
sulpak.kz,SUL-vneshnie_hdd_i_ssd_transcend_2tb_ts2tsj25h3b,Внешний HDD Transcend 2TB TS2TSJ25H3B в Алматы,,other,86390.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vneshnie_hdd_i_ssd_transcend_2tb_ts2tsj25h3b,2026-04-03T18:16:15.223872+00:00,False,middle-priced
sulpak.kz,SUL-telefon_panasonic_kx_tg1611ca,Радиотелефон Panasonic KX-TG1611RUW в Алматы,,other,20790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/telefon_panasonic_kx_tg1611ca,2026-04-03T18:16:15.110382+00:00,False,low-priced
sulpak.kz,SUL-portativniye-kolonki-jbl-jblflip7pur,Портативная колонка JBL Flip 7 Purple (JBLFLIP7PUR) в Алматы,,other,84990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/portativniye-kolonki-jbl-jblflip7pur,2026-04-03T18:16:15.172086+00:00,False,middle-priced
sulpak.kz,SUL-skovorodiy_i_sotejniki_master_pro_argent_mp_bgmp_1932_28x55_cm,Сковорода Masterpro Argent 28 см (MP BGMP-1932) в Алматы,,other,21427.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/skovorodiy_i_sotejniki_master_pro_argent_mp_bgmp_1932_28x55_cm,2026-04-03T18:16:15.097374+00:00,False,low-priced
sulpak.kz,SUL-ryukzak_dlya_noutbuka_xiaomi_mi_city_backpack_2_dark_gray_1055_161,Рюкзак для ноутбука Xiaomi Mi City Backpack 2 Тёмно-серый DSBB03RM в Алматы,,other,30005.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ryukzak_dlya_noutbuka_xiaomi_mi_city_backpack_2_dark_gray_1055_161,2026-04-03T18:16:15.052328+00:00,False,low-priced
sulpak.kz,SUL-podpiska_megogo__maksimalnaya_na_6_mesyacev_1597_22,Подписка Megogo &quot;Максимальная&quot; на 6 месяцев в Алматы,,other,11900.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/podpiska_megogo__maksimalnaya_na_6_mesyacev_1597_22,2026-04-03T18:16:15.155079+00:00,False,low-priced
sulpak.kz,SUL-kofe_chaj_napitki_jacobs_monarch_classic_230_gr,Кофе в зёрнах Jacobs Monarch Classic 230 гр в Алматы,,other,4190.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kofe_chaj_napitki_jacobs_monarch_classic_230_gr,2026-04-03T18:16:15.229022+00:00,False,low-priced
sulpak.kz,SUL-skovorodiy_i_sotejniki_arg_arg7718124_24_sm_granit,Cковорода ARG Platinum 24 см гранит (ARG7718124) в Алматы,,other,23990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/skovorodiy_i_sotejniki_arg_arg7718124_24_sm_granit,2026-04-03T18:16:15.279082+00:00,False,low-priced
sulpak.kz,SUL-zashchitniye-plyonki-naklejki-acron-iphone-17-pro-1262-651,Private стекло Acron для iPhone 17 Pro в Алматы,,other,3690.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/zashchitniye-plyonki-naklejki-acron-iphone-17-pro-1262-651,2026-04-03T18:16:15.383829+00:00,False,low-priced
sulpak.kz,SUL-chehol_dlya_plansheta_apple_mx4u2_black,"Чехол Apple Smart Cover for iPad Pro 10.5″ &amp; iPad Air 10.9″ 3rd gen &amp; iPad 10.2″ 7th, 8th, 9th gen) Black в Алматы",,other,39990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehol_dlya_plansheta_apple_mx4u2_black,2026-04-03T18:16:15.401716+00:00,False,low-priced
sulpak.kz,SUL-matras_naduvnoj_classic_downy_fiber_tech_152h203x25_sm_64759_,Матрас надувной INTEX 64759 Classic Downy Fiber-Tech в Алматы,,other,10990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/matras_naduvnoj_classic_downy_fiber_tech_152h203x25_sm_64759_,2026-04-03T18:16:15.493632+00:00,False,low-priced
sulpak.kz,SUL-televizoriy-lg-oled55g4rla,OLED телевизор LG OLED55G4RLA в Алматы,,tvs,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy-lg-oled55g4rla,2026-04-03T18:16:15.451407+00:00,True,high-priced
sulpak.kz,SUL-elektricheskie-zubniye-shchetki-aeno-adb0002s,Электрическая зубная щетка AENO DB2S ADB0002S в Алматы,,other,27990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/elektricheskie-zubniye-shchetki-aeno-adb0002s,2026-04-03T18:16:15.872809+00:00,False,low-priced
sulpak.kz,SUL-skovorodiy_i_sotejniki_tefal_4231124,Сковорода Tefal Strength 24 см (4231124) в Алматы,,other,12990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/skovorodiy_i_sotejniki_tefal_4231124,2026-04-03T18:16:15.905473+00:00,False,low-priced
